utm_source,utm_group
www.mozilla.org-vpn-product-page,Direct
google-play,Direct
product,Direct
www.mozilla.org-whatsnew92,Marketing Owned
mozilla.org-whatsnew84,Marketing Owned
blog.mozilla.org,Marketing Owned
fxnews,Marketing Owned
fxavpn,Marketing Owned
www.mozilla.org-whatsnew,Marketing Owned
www.mozilla.org-welcome,Marketing Owned
mozilla.org-whatsnew79,Marketing Owned
2021fxnews-en,Marketing Owned
fxatips,Marketing Owned
fxakip,Marketing Owned
2020newprodtesting-en,Marketing Owned
desktop-snippet,Marketing Owned
www.mozilla.org,Marketing Owned
2020fxnews-en,Marketing Owned
2020vpnwaitlist-en,Marketing Owned
mozilla.org-whatsnew85,Marketing Owned
fxnews-en,Marketing Owned
2020fxatips-en,Marketing Owned
vpn.mozilla.org,Marketing Owned
email,Marketing Owned
mozilla.org-whatsnew82,Marketing Owned
monitor,Marketing Owned
twitter.com,Marketing Owned
2021vpnwaitlist-en,Marketing Owned
2020moznews-en,Marketing Owned
fxaonboardingemail,Marketing Owned
vpnwaitlist-fr,Marketing Owned
fxnews-fr,Marketing Owned
vpnwaitlist,Marketing Owned
fxnews-de,Marketing Owned
pockethits,Marketing Owned
vpnwaitlist-de,Marketing Owned
vpnwaitlist-ch,Marketing Owned
invite,Marketing Owned
vpnwaitlist-nl,Marketing Owned
vpnwaitlist-it,Marketing Owned
fxnews-uk,Marketing Owned
mdn-banner,Marketing Owned
vpnwaitlist-es,Marketing Owned
vpnwaitlist-ie,Marketing Owned
undefined,Marketing Owned
pkt-hits,Marketing Owned
monitor.mozilla.org,Marketing Owned
mozilla.org-whatsnew84beta,Marketing Owned
sync-onboarding,Marketing Owned
news,Marketing Owned
stage.fxprivaterelay.nonprod.cloudops.mozgcp.net,Marketing Owned
www.mozilla.org-footer,Marketing Owned
mozilla.org-whatsnew79beta,Marketing Owned
2020fxalapsed-en,Marketing Owned
mozilla.org-whatsnew85beta,Marketing Owned
instagram,Marketing Owned
wrapped_email,Marketing Owned
relay-onboarding,Marketing Owned
mozilla.org-whatsnew119,Marketing Owned
mozilla.org-whatsnew117,Marketing Owned
relay.firefox.com,Marketing Owned
oim,Marketing Owned
firefox-desktop,Marketing Owned
vpnwaitlist-be,Marketing Owned
vpnwaitlist-at,Marketing Owned
about-prefs,Product Owned
leanplum-push-notification,Product Owned
firefox-browser,Product Owned
newtab,Product Owned
monitor.firefox.com,Product Owned
fx-monitor,Product Owned
relay-firefox-com.translate.goog,Product Owned
accounts.firefox.com,Product Owned
privatebrowser,Product Owned
pocket,Product Owned
fx-vpn-windows,Product Owned
toolbar,Product Owned
spotlight-modal,Product Owned
thunderbird,Product Owned
sponsoredtile,Product Owned
activity-stream,Product Owned
mozilla.org-firefox-accounts,Product Owned
mozilla.org-firefox_home,Product Owned
send.firefox.com,Product Owned
addons.mozilla.org,Product Owned
premium.firefox.com,Product Owned
fpn.firefox.com,Product Owned
leanplum-push-qa,Product Owned
fx-ios-vpn,Product Owned
modal,Product Owned
fx-relay-addon,Product Owned
fx-relay,Product Owned
mozilla.org-firefox-browsers,Product Owned
new-tab-ad,Product Owned
firefox,Product Owned
pocket_saves,Product Owned
www.mozilla.org-vpn-or-proxy,Product Owned
fx-vpn-iOSs,Product Owned
facebook/instagram,Marketing Paid
google-rsa,Marketing Paid
reddit,Marketing Paid
dv360,Marketing Paid
saasworthy.com,Marketing Paid
youtube,Marketing Paid
google-test,Marketing Paid
Facebook,Marketing Paid
relay,Miscellaneous
desktop-signup-flow,Miscellaneous
invalid,Miscellaneous
multi.account.containers,Miscellaneous
yahoo,Miscellaneous
bdmtools,Miscellaneous
private-relay,Miscellaneous
Blog,Miscellaneous
duckduckgo,Miscellaneous
bing,Miscellaneous
fxakip-de,Miscellaneous
www.mozilla.org-vpn-info,Miscellaneous
FuckOff,Miscellaneous
(not set),Miscellaneous
baidu,Miscellaneous
chrome,Miscellaneous
vpnsite,Miscellaneous
about-preferences,Miscellaneous
gk_test,Miscellaneous
yandex,Miscellaneous
manual_testing,Miscellaneous
demo_1_server,Miscellaneous
Drippler,Miscellaneous
vpn.,Miscellaneous
saashub,Miscellaneous
addon,Miscellaneous
teaching-the-peeps,Miscellaneous
test0706,Miscellaneous
pocket_mylist,Miscellaneous
devtools,Miscellaneous
fpn-default,Miscellaneous
fxakip-en,Miscellaneous
2021fxakip-en,Miscellaneous
fxakip-fr,Miscellaneous
fxatips-en,Miscellaneous
fxa,Miscellaneous
